id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
sh1312503;2022-06-30 09:42:24;PEZOA ORTEGA SPA;Oï¿½Higgins;308;13125;Quilicura;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;False;True;-33,357280366811;-70,728893514017
sh1312504;2022-06-30 09:55:47;Santa Laura de Santiago SPA;Américo Vespucio;1389;13125;Quilicura;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,371928662775;-70,737691441156
te1312501;2022-06-08 10:50:17;Estación de Servicios Ugarte SPA;Manuel Antonio Matta;599;13125;Quilicura;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,365915808373;-70,726584792137
co1312602;2022-06-02 10:04:49;Inversiones Andres Contreras EIRL;San Pablo;4383;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;998;True;False;True;True;True;False;False;True;-33,438245883501;-70,694371461868
co1312603;2022-05-26 07:31:02;Sociedad Comercial Hevia y Valdés Ltda.;san pablo;4469;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;True;True;True;False;False;False;False;-33,438577143924;-70,696071982384
co1312604;2022-06-30 13:10:48;BAR Ltda;Salvador Gutiérrez;4980;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;False;True;True;True;False;True;False;-33,424980998043;-70,70264339447
co1312605;2022-06-30 17:57:21;Administradora de ventas al detalle ltda.;Carrascal;5875;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;False;False;False;False;False;False;False;-33,416724676359;-70,710352063179
co1312606;2022-06-30 13:02:50;Comercial y Servicios Morango Limitada;Mapocho;3898;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;False;True;True;True;False;False;True;-33,432797811063;-70,688116550446
co1312607;2022-06-30 13:06:37;Comercial ByM Ltda;Alberto Edwards;4229;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;982;True;False;True;True;True;False;False;False;-33,446092834444;-70,692590475082
co1312608;2022-06-30 10:10:01;COMERCIAL E INVERSIONES SALARES LIMITADA;José Joaquín Pérez;5190;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;True;True;True;True;False;False;False;-33,432659030716;-70,706752538681
jlc1312601;2022-06-30 16:13:07;José Luis Capdevila Honorato;VARGAS FONTECILLA;4193;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Jlc;http://api.cne.cl/brands/logo12.jpg;http://api.cne.cl/brands/jlc.svg;http://api.cne.cl/brands/jlc-horizontal.svg;982;True;False;False;False;False;False;False;False;-33,43326787188;-70,692043304443
sh1312603;2022-06-30 10:06:55;EDUARDO HERRAN Y COMPA?IA LIMITADA;Carrascal;4158;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1050;True;True;True;True;False;False;True;False;-33,423704990943;-70,690412521362
sh1312604 ;2022-06-16 10:26:49;PAULO BERNABE PADILLA CHAVEZ;Radal;609;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1050;True;False;True;False;False;False;False;False;-33,445761602717;-70,702353715897
te1312601;2022-06-30 10:15:17;MARIO CONTRERAS ESPINOZA EST. DE SERVICIO  EIRL;San Pablo  PATRICIO LINCH;3375;13126;Quinta Normal;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;989;True;False;True;True;False;False;False;False;-33,435770343273;-70,681185722351
te1312602;2022-06-09 10:02:29;MARIO DANIEL CONTRERAS ESPINOZA ESTACIONES DE SERVICIO EIRL;José Joaquín Pérez;6051;13126;Quinta Normal;13;Metropolitana de Santiago;06:00 A 22:00;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1020;True;False;True;False;False;False;True;False;-33,430684744327;-70,719417929649
co1312701;2022-05-26 08:44:27;Comercial y Servicios El Campanario Ltda;Avenida El Salto;2098;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;True;False;-33,408086;-70,6350439
co1312702;2022-06-30 11:10:15;Garcia Y compañia Ltda;Recoleta;1207;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,417866459595;-70,643607974052
co1312703;2022-06-02 11:16:31;JAIME SOTOMAYOR CIA LTDA. RUT:78.025.110-7;Recoleta;601;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;True;False;True;False;-33,4251431;-70,6456995
co1312704;2022-06-02 08:45:14;COMERCIAL Y SERVICIOS RC LTDA;Recoleta;3805;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;False;False;False;False;-33,390696903727;-70,642175674438
pb1312701;2022-06-23 14:15:02;SOCIEDAD DE INVERSIONES LA HERRADURA LTDA. RUT 76118561\\\\\\\\\\\\\\\\\\\\\\\\\;EL SALTO;3125;13127;Recoleta;13;Metropolitana de Santiago;7:00 A  22:00;Sinhel;http://api.cne.cl/brands/logo19.jpg;http://api.cne.cl/brands/sinhel.svg;http://api.cne.cl/brands/sinhel-horizontal.svg;1020;True;True;True;False;False;False;False;False;-33,398575023859;-70,627817809582
pb1312702;2022-07-07 15:40:11;SANTA MARTA SPA;EL SALTO;3454;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Combustibles jcd;http://api.cne.cl/brands/logo18.jpg;http://api.cne.cl/brands/combustibles jcd.svg;http://api.cne.cl/brands/combustibles jcd-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,395169022598;-70,625792741776
pb1312704;2022-07-01 13:18:23;COMBUSTIBLES URRUTIA SPA;RECOLETA;1097;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Viva combustibles;http://api.cne.cl/brands/logo26.jpg;http://api.cne.cl/brands/viva combustibles.svg;http://api.cne.cl/brands/viva combustibles-horizontal.svg;984;True;True;True;False;False;False;False;False;-33,419574628835;-70,643894970417
pb1312705;2022-06-09 14:56:07;Combustibles Lo Pinto SpA;Recoleta;3380;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1100;True;False;True;False;False;False;False;False;-33,39511549706;-70,643000842883
pe1312701;2022-05-26 08:46:54;Sociedad Comercial Ricardo Calvo y  Ci?a. Ltda.;Arzobispo Valdivieso;384;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;True;True;True;False;False;True;True;-33,413993290845;-70,638871192932
te1312701;2022-06-30 10:20:50;FALCOM SpA;Domï¿½nica;217;13127;Recoleta;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;True;True;False;True;False;False;False;-33,427264332359;-70,640192180872
co1312802;2022-06-30 07:14:14;Comercial Gujuca Ltda;Domingo Santa Marï¿½a;3548;13128;Renca;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;False;False;False;False;False;False;-33,409251222462;-70,693287849426
pb1312801;2022-06-30 07:49:54;SERVICIOS INDUSTRIALES S.A.;jose manuel balmaceda;4574;13128;Renca;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,402301094551;-70,714874267578
pb1312804;2022-05-26 21:38:49;JUAN CARLOS HENRIQUEZ ROMAN;BRASIL;6980;13128;Renca;13;Metropolitana de Santiago;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;990;True;False;True;False;False;False;False;False;-33,400966534712;-70,743026733398
pe1312801;2022-07-07 10:11:57;Mandiola Ltda. // 83.461.800-1;Domingo Santa María;3925;13128;Renca;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;999;True;False;True;False;False;False;False;True;-33,406519601912;-70,700159668922
sh1312801 ;2022-06-30 09:58:40;Comercial Antuco Ltda.;Panamericana Norte;2050;13128;Renca;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;997;False;False;False;False;False;False;False;False;-33,406009092808;-70,680863857269
co1312901;2022-06-30 13:05:57;Harold Momberg Lagos RUT: 4.686.295-3;Santa Elena;2206;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;False;-33,472341163578;-70,6262165308
co1312902;2022-06-30 08:05:54;Comercial y Servicios RAPAT Ltda;Sierra Bella;3009;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,483759949917;-70,632455348969
co1312903;2022-06-30 09:04:04;comercial orellana y compaÃ±ia ltda;Santa Rosa;4180;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;996;True;True;True;True;True;False;False;True;-33,495025129901;-70,639520287514
co1312904;2022-06-30 18:12:25;Administradora de ventas al detalle ltda.;Vicuña Mackenna;3647;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;False;True;True;False;False;True;True;-33,487070758512;-70,619205236435
sh1312901;2022-06-30 15:07:08;Jaime Patricio Rosales Rodriguez  Rut : 6.422.513-8 File :104;Avenida Vicuña Mackenna;4735;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1001;True;False;True;True;False;False;True;True;-33,497749490682;-70,616533756256
sh1312902;2022-06-30 10:14:20;Jaime Patricio Rosales Rodriguez  Rut : 6.422.513-8  File :108;Avenida Departamental;451;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;True;False;False;False;True;-33,506847965929;-70,636843442917
sh1312903;2022-06-16 10:12:20;MARCELA BUSTAMANTE AGUILAR RUT: 7.333.127-7;Avenida Presidente Allende;127;13129;San Joaquín;13;Metropolitana de Santiago;07:00 A 22:00 HRS.;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1050;True;True;False;True;False;False;True;False;-33,49605851822;-70,623829364777
te1312901;2022-05-27 17:19:25;Patricio C. Delgado Banda RUT: 6.378.657-8;Avenida Las industrias;4869;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1006;True;False;False;False;False;False;False;False;-33,501681544972;-70,627584457397
te1312904;2022-07-02 08:37:01;COMERCIAL E INVERSIONES DELGADO HERMANOS & CIA LIMITADA;Santa Rosa;2700;13129;San Joaquín;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1009;True;False;True;False;True;False;False;False;-33,481285708977;-70,641279816628
co1313001;2022-06-30 07:38:46;RAVANAL Y KUNCAR Ltda;Santa Rosa;5499;13130;San Miguel;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;True;False;-33,506637736637;-70,639209151268
co1313003;2022-06-30 09:40:07;SOCIEDAD COMERCIAL QUINWER LTDA;Avenida Lo Ovalle;669;13130;San Miguel;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,516882465876;-70,645973682404
pe1313001;2022-07-01 11:00:17;SOC COMERCIALIZADORA BENJAMIN LILLO E HIJOS LIMITADA RUT: 77.647.670-6;Santa Rosa;5909;13130;San Miguel;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;False;False;True;True;-33,513315621827;-70,637632012367
pe1313002;2022-06-30 11:39:28;HIM Ingenieria en Servicios SPA;San Ignacio;2470;13130;San Miguel;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;False;True;-33,477120055094;-70,653564333916
pe1313003;2022-06-30 16:06:04;Esmax red ltda;Gran Avenida;4613;13130;San Miguel;13;Metropolitana de Santiago;6.30 AM a 1.00 AM;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;False;False;True;False;-33,496143514979;-70,653102993965
sh1313001 ;2022-05-27 17:00:13;R y C limitada;Avenida Santa Rosa;3639;13130;San Miguel;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1100;True;True;True;False;False;False;False;False;-33,490211435634;-70,640866756439
sh1313002;2022-06-06 14:54:21;MARCELA BUSTAMANTE AGUILAR Rut 7.333.127-7;Gran Avenida;5998;13130;San Miguel;13;Metropolitana de Santiago;07:00 A 22:00 HRS.;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1050;True;True;False;True;False;False;True;False;-33,51014000057;-70,65649330616
co1313101;2022-06-30 09:28:26;Comercial LANGBAS Limitada;Américo Vespucio;1316;13131;San Ramón;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;True;True;True;False;False;False;False;-33,539843158423;-70,649814605713
co1313102;2022-06-30 12:03:50;Administradora de Ventas al detalle;Santa Rosa;6565;13131;San Ramón;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;True;True;True;False;False;True;True;-33,521218387328;-70,636693239212
pe1313101;2022-06-30 14:57:50;Benjamin Lillo E Hijos LTDA 77647670-6;Avenida Santa Rosa;8751;13131;San Ramón;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;989;True;False;True;False;False;False;False;False;-33,540366293338;-70,634579658508
te1313101;2022-06-30 14:40:16;SAN RAMON SPA;Santa Rosa;9291;13131;San Ramón;13;Metropolitana de Santiago;6.30 A 22.30 DGO.7.30 A22;Bull energy;http://api.cne.cl/brands/logo75.jpg;http://api.cne.cl/brands/bull energy.svg;http://api.cne.cl/brands/bull energy-horizontal.svg;998;True;False;True;False;False;True;True;False;-33,547153346469;-70,633646249771
co1313201;2022-06-30 08:57:02;Patricio Reyes Infante Y Cía Ltda     rut      79.602.700-2;Av. Vitacura;6380;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,389742881641;-70,570512413979
co1313202;2022-06-30 08:02:04;Soc. Santa Luisa de Nava Del Rey Ltda.;Vitacura;5579;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,393684313606;-70,576997995377
co1313203;2022-06-30 11:53:41;ARCOPRIME LTDA;Vitacura;4207;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;False;False;False;False;False;False;False;-33,399676739283;-70,589421987534
co1313204;2022-06-30 07:26:02;Administarcion y Gestion de Estacines de Servicio Ltda.;Avenida Santa María;5621;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,381958028477;-70,589164495468
co1313205;2022-06-30 07:24:33;Administarcion y Gestion de Estacines de Servicio Ltda.;Avenida Santa María;5621;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;False;True;-33,38245972012;-70,589116215706
co1313205A;2022-06-30 07:28:44;Administarcion y Gestion de Estacines de Servicio Ltda.;Avenida Santa María;5621;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;False;False;-33,382637770493;-70,58962145304
co1313206;2022-06-30 07:47:41;Comercial Maho Ltda;Avenida Las Condes;10912;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;False;False;False;False;True;-33,380049782038;-70,530627965927
co1313207;2022-06-30 10:06:06;COMERCIAL Y DISTRIBUIDORA LOS LIRIOS LTDA.;costanera norte    KM   2,5;0;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,375319300445;-70,532162189484
pe1313201;2022-06-30 14:19:30;VOSSA SPA;Luï¿½s Pasteur;6725;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;False;True;False;True;False;False;False;-33,379854923531;-70,569739937782
pe1313202;2022-07-04 10:18:34;PETROBRAS CHILE RED LTDA.;Vitacura;8841;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1000;True;True;True;True;True;False;True;False;-33,38425593164;-70,551441907883
pe1313203;2022-07-07 07:57:57;PETROBRAS CHILE RED LTDA.;Amï¿½rico Vespucio;1665;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;989;True;False;False;False;False;False;False;False;-33,398879564479;-70,587158203125
sh1313201;2022-06-30 10:01:59;G P DISTRIBUCION Y SERVICIOS SPA;Avenida Vitacura;3350;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;989;True;True;True;False;True;False;True;False;-33,405417973255;-70,597329139709
sh1313202;2022-06-30 10:00:25;Inversiones Santa Victoria SPA;Avenida Vitacura;7900;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;True;False;True;False;-33,385362307799;-70,558190345764
sh1313205;2022-06-30 10:05:45;rlanda de Lourdes Palacios Vargas Estacion De Servicio E.I.R.L;Manquehue;1280;13132;Vitacura;13;Metropolitana de Santiago;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1000;True;False;True;False;False;False;False;False;-33,395086166203;-70,572395324707
co1320101;2022-07-07 08:37:29;Arriagada y Mora Limitada;Av. Concha y Toro;0316;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;True;True;-33,616763608115;-70,574213862419
co1320101b;2022-06-30 08:37:02;Arriagada y Mora Ltda;Concha y Toro;0316;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;False;False;False;False;False;False;-33,616877;-70,57422
co1320102;2022-06-30 13:29:19;Estación de Servicio Cordillera Limitada;Avenida Concha y Toro;865;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;True;False;False;True;-33,60244928986;-70,576761960983
co1320103;2022-06-30 08:01:17;Comercial LOPEMOR Limitada;Avenida Concha y Toro;05;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;False;False;False;True;-33,612501728146;-70,575466454029
co1320104;2022-06-30 11:04:20;Administradora de ventas al detalle ltda;Santa Rosa;25;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;False;True;False;False;False;False;False;-33,618353941194;-70,626184344292
co1320105;2022-06-30 15:05:38;Comalka LTDA;Avenida México;3193;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;True;True;True;False;False;False;-33,580155503036;-70,563248991966
co1320106;2022-06-30 22:51:05;Administradora de Ventas al detalle;Gabriela;1482;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;True;True;True;True;False;False;True;-33,581844831114;-70,59882581234
co1320107;2022-07-03 17:59:01;Combustibles y Servicios Ltda.;Camilo Henriquez;4583;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;True;True;True;True;True;True;False;-33,557936421446;-70,559118390083
co1320108b;2022-06-30 11:03:20;GAJARDOE E HIJOS LIMITADA;Avenida Concha y Toro;3919;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1000;True;False;False;False;False;False;False;False;-33,56999;-70,583353
pb1320102;2022-06-30 09:45:03;Administradora de ventas al detalle ltda.;EYZAGUIRRE;2436;13201;Puente Alto;13;Metropolitana de Santiago;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;989;True;False;True;True;False;False;False;False;-33,615854514085;-70,602910816669
